,Unnamed: 0,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet,images
4782,4782,1055034498516058113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#BIGNEWS: #KFCC to hold a crucial meeting at 4 pm tomorrow, likely to take crucial decision on #MeToo movement in… https://t.co/pJoVJfkbLQ", 
4783,4783,1055034025759272960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"We all know Charanjit Channi is the Minister sending objectionable tweets to a woman IAS Officer. 

In fact, even… https://t.co/EInhQDTptB", 
4784,4784,1055033534803595264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#AmalaPaul made allegations on #SusiGanesan #meToo #meTooIndia #Leena #leenamanimekalai #manimekalai… https://t.co/IgVMzLA18F, 
4785,4785,1055033264354791424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"After the exit of Anu Malik due to the #MeToo campaign, Salim - Sulaiman are the guest judges on Indian Idol 10 thi… https://t.co/q3iCweqm28", 
4786,4786,1055032400324034560,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Big News : #HarshikaPoonacha supports #arjunsarja

read more: https://t.co/2ePQkZPIhq

#arjunsarja
#SruthiHariharan… https://t.co/9Cl2mkhD7L", 
4787,4787,1055031991270133760,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"#Metoo Susi Ganesan's Wife HITs BACK on her husband's Sexual Harassment Allegation | TK
Link:… https://t.co/bk6gEJM8zj", 
4788,4788,1055031919484690432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Anonymous posts weaken #MeToo https://t.co/hRCjZKQdBN https://t.co/SltaDEVPNC, 
4789,4789,1055030656575561728,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,#MeToo: Amala Paul tweets in support of Leena Manimekalai; shares her own story https://t.co/pLsPw8nxre #AmalaPaul https://t.co/T1MCeSK2ZD, 
4790,4790,1055030546752069632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"After the exit of Anu Malik due to the #MeToo campaign, Salim – Sulaiman are the guest judges on Indian Idol 10 thi… https://t.co/e1ryX5Le9F", 
4791,4791,1055029462709006337,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"#MeToo: #EreGowda’s film withdrawn from Mumbai Film Festival amid harassment allegations

https://t.co/g7PhiH2l4j https://t.co/LzyR3QEOyf", 
4792,4792,1055029195829600256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo: Looks Like There’s No Escape For Sajid Khan As Another Actress Accuses Him Of Cheap Gestures!… https://t.co/hF3X2WDkTh, 
4793,4793,1055029166159015937,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"After the exit of Anu Malik due to the #MeToo campaign, Salim - Sulaiman are the guest judges on Indian Idol 10 thi… https://t.co/bF4Oo1Yj42", 
4794,4794,1055029025582661633,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo : #AmalaPaul supports #LeenaManimekalai’s allegations against #SusiGanesan - https://t.co/PaSw1GBT4S… https://t.co/CabRYSxqBi, 
4795,4795,1055027591302639616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo workshop at @mumbaipressclub in association with NWMi. Legal experts, activists sharing knowledge. https://t.co/xwJhY5Kkw2", 
4796,4796,1055027193397469185,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"@mjakbar True international recognition. #MeToo #MeTooIndia 
@Nidhi @bainjal @rohini_sgh @priyaramani @prernabindra… https://t.co/FC3KXiJyHb", 
4797,4797,1055026930364440576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"How fairy tales will have to be rewritten after #metoo 

#funny #humour #fairytales #sleepingbeauty https://t.co/ftn9dDPTLF", 
4798,4798,1055026341849063425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"The much-needed conversation around #MeToo #MeTooIndia happening now in Mumbai. 

@NWM_India with @mumbaipressclub… https://t.co/QNZeC5clN3", 
4799,4799,1055026306763579392,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo campaign, #AliaBhatt Mother #SoniRazdan Reveal That She Survived a Molestation Attempt 
Video ►… https://t.co/eLrcJUkSaB", 
4800,4800,1055026188522012673,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo – A RULEBOOK TO FOLLOW AT WORKPLACE https://t.co/9SX833ufCI https://t.co/RQ6Fba5ajt, 
4801,4801,1055025888323125248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
4802,4802,1055025381605105664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anonymous posts weaken #MeToo https://t.co/ZCaKgvxksx https://t.co/Ng65KHP21v, 
4803,4803,1055025130315890688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Anonymous posts weaken #MeToo https://t.co/WRSwdK2Mfa https://t.co/TrVVlStXs5, 
4804,4804,1055024889034268672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"She's bold, she's fearless and she's someone who would always stand up for the right. And now, @taapsee will do her… https://t.co/LMwUY6h43t", 
4805,4805,1055024310383980544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Anonymous posts weaken #MeToo https://t.co/nztGN22Coz https://t.co/89T64dCVOk, 
4806,4806,1055023864718258176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Actress Amala Paul comes in support of Leena Manimekalai who had accused director Susi Ganesan of sexual harrassmen… https://t.co/YGKzNWzw5L, 
4807,4807,1055023691363282944,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"@alokkalagi06 @actressharshika Alok, makeup Rani #Metoo liar blocked me who cares for flop artist. 😏😏😏 Damn 

Hell… https://t.co/1LzMCJ3Nbm", 
4808,4808,1055023562338246656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Actor Tanmay Bhat will ""separate"" from AIB amid claims of #MeToo – metoo movement https://t.co/m5lUuIaAyW https://t.co/brSpHBIwE5", 
4809,4809,1055023391533604864,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"After the exit of Anu Malik due to the #MeToo campaign, Salim - Sulaiman are the guest judges on Indian Idol 10 thi… https://t.co/YI9HjDRJz2", 
4810,4810,1055022532921843717,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Producers of ‘Balekempa’ withdraw film amid #MeToo allegations against director Ere Gowda https://t.co/TVNOtc38Uh https://t.co/QhQyG4d6Dw, 
4811,4811,1055022410821500928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4812,4812,1055022333965099008,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"#HarshikaPoonacha extended her support to #arjunsarja

read more: https://t.co/KheZCgMmcI

#arjunsarja… https://t.co/aLAVxuYaRZ", 
4813,4813,1055022151315718144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0, , 
4814,4814,1055021767079723008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Fans lose calm as TV personality Mani makes fun of #MeToo movement - https://t.co/y6UOmokv5e https://t.co/sXoZzIXZep, 
4815,4815,1055020978248605697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo: @Amala_ams shares her story about #SusiGaneshan - https://t.co/LzgsomD5gj https://t.co/i58ftk0d2y, 
4816,4816,1055020780654919681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Actor @Amala_ams comes in support of Filmamker Leena Manimekalai who had accused director Susi Ganesan of sexual ha… https://t.co/btZZj0Rem4, 
4817,4817,1055019649530769410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@ChangeOrg_India @IndiaMeToo @MasalaBai @TheQuint @YouthKiAwaaz @Actor_Siddharth @sandymridul @kapur_ritu… https://t.co/xGOsihV8Wd, 
4818,4818,1055018944099221505,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo: Sexual predators are all around us, says @Asli_Jacqueline

https://t.co/fqdil8kfZa https://t.co/OoetCXsJPQ", 
4819,4819,1055018737538084865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Actress Amala Paul press release ...

#MeToo #MeTooIndia #LeenaManimekalai #susiganesan #Amalapaul @Amala_ams… https://t.co/4B6oe7hOot", 
4820,4820,1055018558982381568,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"#HarshikaPoonacha supports #arjunsarja

read more: https://t.co/2ePQkZPIhq

#arjunsarja
#SruthiHariharan… https://t.co/7ce3ZKN5CP", 
4821,4821,1055017568963125250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,".@Amala_ams supports #LeenaManimekalai,says #SusiGaneshan has a twisted set of moral values&amp;utterly 
low respect fo… https://t.co/9pprq9f2dv", 
4822,4822,1055017039960662017,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0, , 
4823,4823,1055016439185371137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Long road ahead for #MeToo in Nepal https://t.co/Ot7yLSzuGV https://t.co/2pZbGDZ9DR, 
4824,4824,1055015272514551811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo 
This is truth😋 https://t.co/tuG9XdXHIe", 
4825,4825,1055014946378014720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"India Prime Minister:MJ Akbar Brazens It Out As 11 Women Come Forward With #MeToo, Oppn Mocks Centre… https://t.co/qi9kKJJQpG", 
4826,4826,1055012083874652166,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"#AmalaPaul Press Release

#MeToo #MeTooIndia @Amala_ams https://t.co/CLNwcTNepY", 
4827,4827,1055012038349647872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"#AmalaPaul Press Release

#MeToo #MeTooIndia @Amala_ams https://t.co/B0HtSUdTco", 
4828,4828,1055011570181378051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,. @Amala_ams Slams #SusiGaneshan ! #MeToo ! #MeTooIndia ! https://t.co/8j0ixOMpUR, 
4829,4829,1055011435187716097,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,".@Amala_ams against #SusiGaneshan

Opens up on about the uncomfortable times during #Thirutupayale2 shoot

#METOO https://t.co/C3ASqcOPcB", 
4830,4830,1055011351226134529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,".@Amala_ams official statement on #MeToo #MeTooIndia 

@DoneChannel1 https://t.co/YFRKW8oIZA", 
4831,4831,1055010756629065729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Respect!!! #metoo #metoobollywood @ExSecular @TheLinguist5 @republic @TimesNow https://t.co/ytTBRetFim, 
4832,4832,1055007924651786247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"'#MeToo Was Long Overdue, Sexual Predators Are All Around Us': Jacqueline https://t.co/qtU7QFoT6A https://t.co/OnG2RWghDs", 
4833,4833,1055007656639938560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo This is his disgusting post:
Read more: https://t.co/56nzjEK3BJ https://t.co/2IUV1KS49y", 
4834,4834,1055006522458230785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo Movement in India
https://t.co/fQya3mFepM https://t.co/pQTTyb56SE", 
4835,4835,1055006040402595842,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The crime drama had become embroiled in the #MeToo controversy after Varun Grover a writer on the show was accused… https://t.co/qn8hhzRpaE, 
4836,4836,1055005354273202177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo movement: Susi Ganesan’s wife @sgmanjari calls @LeenaManimekali’s allegations against her husband a lie -… https://t.co/XD1pgDQP0L, 
4837,4837,1055005220722245632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"#HarshikaPoonacha extends her support to #arjunsarja

https://t.co/uWWvYI88Tl

#arjunsarja
#SruthiHariharan… https://t.co/hO1JMoruA5", 
4838,4838,1055004839711830016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0, , 
4839,4839,1055003620717068288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,One more .... #MeToo https://t.co/fwKCJaJGTI, 
4840,4840,1055003517792985089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"'#MeToo Was Long Overdue, Sexual Predators Are All Around Us,' Says Jacqueline Fernandez https://t.co/7lRNBdD1Dd https://t.co/NjC7TmBrqD", 
4841,4841,1055003460024844290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Long road ahead for #MeToo in Nepal

Read more: https://t.co/WM5lUfjVsR

#TheNews https://t.co/sWRElzkmJL", 
4842,4842,1055002678139539456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Didn't realize @SimplySajidK was delivering porn all this while
#MeToo https://t.co/R6W6hmEQvg", 
4843,4843,1055001320942456833,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,'Some people shouldn't be part of #MeToo movement' https://t.co/XdhnD2rDAM, 
4844,4844,1055000806913654784,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Sanjjanaa Galrani's First Reaction Over  Ravi Srivatsa Press Meet On #MeToo Allegations 

Video Link ►… https://t.co/r3Ab9jqsP8", 
4845,4845,1055000229576089600,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#BIGNEWS: Minister @krishnabgowda supports #MeToo movement, says women must be respected. https://t.co/eHWWg2swKG", 
4846,4846,1054999084216602624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,here is the link !!!!! he is not a xxxxxx fucker remember #suchileaks #Metoo still we hav not found any single comp… https://t.co/tkAWDfGqh8, 
4847,4847,1054998834525470721,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,#ETEdit | Anonymous posts weaken #MeToo https://t.co/EZG0fNCa1k https://t.co/NLPwU2ejJd, 
4848,4848,1054998206902423553,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4849,4849,1054997744463634433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Unnao teen has no clue of #MeToo, just wants her ‘rapist’ BJP MLA sacked https://t.co/zEym9MRvjy https://t.co/RwM8PFLvtE", 
4850,4850,1054997087954329600,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Director Ravi Srivatsa Held Press Meet Over Sanjjanaa Galrani's #MeToo Allegations

Video Link ►… https://t.co/mmcM416hNG", 
4851,4851,1054996031023263750,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,‘Somebody Tried to Rape Me’: Soni Razdan Shares Her #MeToo Story https://t.co/VEPNuwIL9e https://t.co/SMh3WuzVtM, 
4852,4852,1054995789020385280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Best ways to cheer up your angry Saket escorts girl
Click here:- https://t.co/vk4jLQPjp3

#SharadPawar… https://t.co/4A1PaOTh0P", 
4853,4853,1054995143852466182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@BDUTT @Jayati1609 @tavleen_singh @ManjeetKrip @seemamustafa @ThePrintIndia OMG Jayati and B Rani
I am so touched w… https://t.co/yhkvtimxub", 
4854,4854,1054994954525855744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo effect https://t.co/1WBQ5qul5T, 
4855,4855,1054993102203768832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I fucked my friend’s girlfriend on her birthday
To visit:- https://t.co/bh5Kx8ASi0

#AlokVerma
#WednesdayMotivation… https://t.co/AxYFBiPkKo", 
4856,4856,1054992977041481728,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"We were following due process &amp; didn't put these out until now, but ur trolls have mounted so much pressure &amp; corne… https://t.co/XKLKfewNwZ", 
4857,4857,1054992069280837632,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"Tarana Burke, founder of #MeToo says that the movement’s viral eruption in 2017 was a dream come true — but that th… https://t.co/SbpsuZR7ni", 
4858,4858,1054992054391050240,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Tarana Burke, founder of #MeToo unveils her plan for movement’s next stages:
https://t.co/XbSh19K71q https://t.co/m8PLec74Wu", 
4859,4859,1054992041380323330,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tarana Burke unveils the next stages of #MeToo and sits down with her daughter to discuss the movement and the role… https://t.co/PptX4r9Bag, 
4860,4860,1054992039123865601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tarana Burke, founder of #MeToo, says that the movement’s viral eruption in 2017 was a dream come true — but that t… https://t.co/qMy7CpudFT", 
4861,4861,1054992035197972480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tarana Burke, founder of #MeToo unveils her plan for movement’s next stages:
https://t.co/XbSh19K71q https://t.co/bZIPBXBSQc", 
4862,4862,1054991749054119936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo now hits Amarinder cabinet: Accused is a minister - https://t.co/VBjITYWZwY   #BreakingNews #GroundZero… https://t.co/3I8FsnYbnW, 
4863,4863,1054991748647342081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4864,4864,1054991657958105088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#ValmikiJayanti #WednesdayWisdom
Music gives a soul to the universe, wings to the mind, flight to the imagination a… https://t.co/ZrXzZxkU1P", 
4865,4865,1054991304940285952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"“The #MeToo movement is not a movement just for women,” Tarana Burke discusses #MeToo one year on from going global https://t.co/9Fk7ZKwbjg", 
4866,4866,1054991241597906944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sexual coercion is the act of using pressure, alcohol or drugs, or force to have sexual contact with someone agains… https://t.co/k2yBLtfcch", 
4867,4867,1054989951350292481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4868,4868,1054988521100976129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4869,4869,1054988225452892160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4870,4870,1054987356217004033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4871,4871,1054987111789670400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4872,4872,1054986445331619841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo Movement: Kalki Koechlin opens up on the ongoing Controversy
https://t.co/uuMKjkR1xu https://t.co/Nn9sJSuqWN", 
4873,4873,1054986150232948740,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Reading now excellent poem by Sarojini Naidu..

It says many things, While hashtags are trending.

#MeToo… https://t.co/hOGlkH3Vmk", 
4874,4874,1054985296130043905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Would love to see our industry become cleaner, respectful of women: Rahman on #MeToo https://t.co/WRykkFO6b9 https://t.co/1tJKPeKQzy", 
4875,4875,1054984175135133696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Going on date with Girl for the First Time? 
Visit here to know:- https://t.co/VbvSIidRCC

#ff #biggboss12… https://t.co/EyLNnHbAko", 
4876,4876,1054983772729470976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@thetowncrier #mangina spotted #GeoffreyRush #MeToo https://t.co/sKw6MuUfhl, 
4877,4877,1054983329794191360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gursimran Khamba of the AIB group sent on leave following allegations #MeToo – metoo movement… https://t.co/hEUyfmtJYS, 
4878,4878,1054982495995867137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo: #AliaBhatt's mom Soni reveals that somebody tried to rape her during a film shoot. 

#Bollywood… https://t.co/0JqjIXq2YY", 
4879,4879,1054982484906164230,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, , 
4880,4880,1054981313155891200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#ArjunSarja Must Apologize #SruthiHariharan - #prakashRaj

https://t.co/kSBbSVh9Mf

#ArjunSarja #SruthiHariharan… https://t.co/jBfuUmzBOr", 
4881,4881,1054981238996590594,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Dir #SusiGanesan’s wife #Manjari asks some questions to #LeenaManimekala    

#Manjari claims that , #Leena is clea… https://t.co/u3OuT5pNvS", 
4882,4882,1054980188411441153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#AlokVerma

@narendramodi 

Bring #PopulationControlLaw to make India free from

👉 Poverty
👉 Corruption
👉 Unemploym… https://t.co/GrkQOyuorR", 
4883,4883,1054979835532075008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This poor guy @Lunatic_Living is also victim of #MeToo 😅😂 https://t.co/cGkONTyKE4, 
4884,4884,1054978725165625345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alia Bhatt’s mother Soni Razdan opens up about her #MeToo moment and why she never reported it… https://t.co/sFON1g5u8E, 
4885,4885,1054977545978998784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Naysayers, step back. #MeToo needs to happen, and here's why | by @tarauk https://t.co/rKjXHAI6DF
@IndiaMeToo https://t.co/hKie6LHni4", 
4886,4886,1054977241820655617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tanushree Dutta: Big Stars are Complicit and Uncomfortable in Talking About #MeToo https://t.co/bQ35Rd1bem https://t.co/zOugmaRIVA, 
4887,4887,1054977048530305026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo: 'Somebody tried to rape me', says Alia Bhatt's mother Soni Razdan #Entertainment #Bollywood https://t.co/BaQgOzHzOW", 
4888,4888,1054976680316600320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DIFF Cancels Screening of Ere Gowda's Balekempa Following #MeToo Allegation
https://t.co/EBggroclcs
#Chitraloka… https://t.co/Yjst9J5KdZ", 
4889,4889,1054976612419166208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4890,4890,1054976559352815617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo In India Is Just A Tip Of An Iceberg And It Has Shaken The Patriarchy To Its Core https://t.co/184aDcX5T8 https://t.co/ngc08ynn7b, 
4891,4891,1054976494043308033,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Now Minister of Punjab ! Shame #Metoopunjab #MeToo #MegaMillions #MeTooIndia https://t.co/RUJmzSJXGD, 
4892,4892,1054976264489132033,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"#prakashRaj demands #ArjunSarja to Apologize #SruthiHariharan

https://t.co/AuirqcCDc6

#ArjunSarja… https://t.co/8STuSxROp1", 
4893,4893,1054975836082839554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#BIGNEWS: Kannada film director #RaviSrivatsa holds presser in #Bengaluru. Ravi rebuts actress #Sanjjanaa's #MeToo… https://t.co/MvejofMC8v, 
4894,4894,1054975457504964608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo effect : @DIFFindia Dharmashala International Film Festival scheduled between November 1 and November 4, can… https://t.co/oR6rcGtdDj", 
4895,4895,1054975194635354113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Time to speak up and stand against wrong. Raise your voice and be heard by #VOW. 
Go ahead and let the fear come ou… https://t.co/13PJSf1JMz", 
4896,4896,1054974573421178880,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,What? #EreGowda accused of sexual harassment 😱 I am in total disbelief dat a man who wrote one of my favorite movie… https://t.co/iv9MVF9wBZ, 
4897,4897,1054974219535245312,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Visit us to get the best services in Delhi
To visit:- https://t.co/vMSjvfLlhJ

#BestDiwaliGift
#BJPKilledManoj… https://t.co/Gruj2rfxdQ", 
4898,4898,1054971692299309057,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"SC refuses urgent hearing of plea for FIRs against allegations in #MeToo Movement
to read more go on… https://t.co/TXP49e28rH", 
4899,4899,1054971539530100736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LoL tak  #Jokes #HindiJokes #LoL #News #Memes #quote #page3 #CBIExtortionClaim #Bollywood #AyngaranTeaser… https://t.co/EHGUkrrHUk, 
4900,4900,1054970695321612289,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"People in #Chennai, I am sure you would like to host us in your society or your office or your club, to have one of… https://t.co/MsPLXBkTkf", 
4901,4901,1054970386570448897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#BIGNEWS: Actor #KokilaMohan supports actor #ArjunSarja over @sruthihariharan's #MeToo allegations, says the campai… https://t.co/Xw9BtldQbo", 
4902,4902,1054970358720315392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
4903,4903,1054969925717188608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In 2017, a #MeToo campaign was started on #SocialMedia to encourage women to speak against #SexualHarassment. 

As… https://t.co/QlEJamklCK", 
4904,4904,1054968738234155009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#metoo financially harassed by @ZoomCarIndia Their cycle won't lock at all and asks me to find a pedal station thou… https://t.co/uB0rq3qXP7, 
4905,4905,1054967658964246528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Even #Satan is icky about taking in a few #clergymen and dubious enablers of these men in the #church. 

Via Instag… https://t.co/BgXJjZq17p", 
