,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet
2969,1050958828789882880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sapna Bhavnani Warns Amitabh Bachchan; Says His Truth Will Come Out Soon! #MeToo https://t.co/AIyv7gDQBq https://t.co/bQaTn4397a
2970,1050958764445192192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Gujarat Police Spying on Women: Amit Shah #MeToo deployed illegal Gujarat Police surveillance on woman for 'saheb':… https://t.co/5ILN4wqVzu
2971,1050957352697032704,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"l
#MeToo Momenr for BJP Pres @AmitShah
Amit Shah accused of snooping on woman in 2009
2 news portals made public ta… https://t.co/2UMInt3Iun"
2972,1050957072655966208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"l
#MeToo Momenr for BJP Pres @AmitShah
Amit Shah accused of snooping on woman in 2009
2 news portals made public ta… https://t.co/XbpCv8QWdK"
2973,1050952918130671616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Found this on Instagram in one of the Page which has more than Million Followers.

#NanaPatekar #TanushreeDutta… https://t.co/mvfshL0hx6"
2974,1050948968853594112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,For all the guys who are stuck with #MeToo allegations. Check this 👉 https://t.co/vCkuooaAc3
2975,1050941062779297792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"11. Vishwa Mohan Bhatt
#predatorVMBhatt #timesup
#MeToo  your #TimesUp 
@Chinmayi @puliyogaretrave,  @swarnamalya.… https://t.co/DWTyiAymaV"
2976,1050933832352903168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"First @TajinderBagga  then @mjakbar and now @ShahnawazBJP 

Balatkari jantha party 

#MeToo https://t.co/I8et32Pee2"
2977,1050925554243751936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MJAkbar you're gonna live another 200? or more perhaps! 😡😡😡

#MeTooIndia #MeToo #MeeTooIndia #MeeToo https://t.co/RUq4NTlV8O"
2978,1050921347700969472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2979,1050918024151216128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo
Moment in Gujarat https://t.co/HbujBS7t3W"
2980,1050917860875198464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo moment for BJP again...this time BJP President @AmitShah https://t.co/BZ2lPppuw9
2981,1050890316914470912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@manojananda #MeToo is old age pension scheme for women. Every women screaming today were once offering body to get… https://t.co/jBBL6ovuNA
2982,1050886286100320256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dark side of #MeToo movement in India.

#womenempowerment #sexualabuse #sexualharassment https://t.co/j4wreSVvLp"
2983,1050846593232957441,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,#MeToo: Nana Patekar pulls out of ‘Housefull 4’ https://t.co/GmqZD7rj7m https://t.co/t106ZGSnIB
2984,1050839735378227201,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Please understand this, very very important!

#reddit #MeToo #TimesUp #girl #woman https://t.co/bP8F4OeNbQ"
2985,1050832685705428992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"India Elected to UN Human Rights Council
https://t.co/cel8R6jlUY
#IndiaElected to #UNHumanRightsCouncil… https://t.co/YTGC3wMi8k"
2986,1050814627779670016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,#MeToo rages in Bollywood as Akshay Kumar walks out of Sajid Khan’s Housefull 4 after the director was accused of s… https://t.co/LPJiGoCQ2U
2987,1050812159439958017,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2988,1050809554491994113,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,lol #Metoo #MetooIndia  #MeTooIndia list https://t.co/lgR4d8xqMc
2989,1050788283356246018,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,A quick look at the consequences of #MeToo allegations in India so far https://t.co/nZ0zAUSwvJ https://t.co/7prdBI08gP
2990,1050786745216880640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2991,1050778375420284928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo for 10 years https://t.co/ec1Nc9N3Vm
2992,1050775647054749698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo is a revolution. 
#sexualabuse is traumatic.
To overcome it is harder. 

Stop ridiculing and mocking victims… https://t.co/WC7PNQk3Td"
2993,1050773718123728897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This is crazy!!! #MeToo #INDvCHN #Housefull4 #FridayFeeling #FridayMotivation #KareenaKapoorKhan #Savyasachi… https://t.co/TQQuBVn6Xk
2994,1050771480424771584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"To every woman recounting their horrific stories, we believe you and we stand by you. We asked the employees of… https://t.co/ArnZmNwVIU"
2995,1050766151347662848,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Amidst all the #metoo stories that give women hope in this country, there are these pieces of shit. https://t.co/6qi5S6qwQg"
2996,1050765040901603329,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"She is the only who does not use #MeToo #MeTooIndia

#Respect @SunnyLeone https://t.co/7BgF3IhWpS"
2997,1050763994364043264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A #METoo story across species.
#GoVegan https://t.co/wcmH2K4o6N"
2998,1050763982330621953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo
#MeTooControversy
#MeTooIndia
Don't blame me it's #WhatsApp message I got 😬😬😬 https://t.co/Kxj5pXoT7o"
2999,1050762556183216128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo campaign finally gained strength !! https://t.co/mhZ7xgUWFS
3000,1050754092916588546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"It's scary to imagine the possible victims.. I don't want to be speculating but I just feel like crying 

#MeToo… https://t.co/0q5HmC64BB"
3001,1050751205029294080,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Sajid Khan #MeToo controversy: #Rachel_White opens up about being asked if her #boobs were real by the director… https://t.co/6Fm3NDxwek
3002,1050747644312608768,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Not making fun of through real harassment victims, but this is one 
#MeToo #MeTooIndia https://t.co/1yhbIdjalm"
3003,1050745518312185858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This poll tells a lot 🤐🤐

I think there is need of deep introspection for all hypocrites #BollywoodCelebs .… https://t.co/cCSxtnfmuM"
3004,1050744972247490560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#metoo movement for both men and women. 
#metooforpeople #metooformenandwomen #metooforall
 
Link:… https://t.co/jnwQ6NN2SA"
3005,1050742340699267072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,For #Bollywood Difficult to digest but harsh and bitter truth. Hope #BollywoodCelebs will not target her for showin… https://t.co/KUQtX8Cmpt
3006,1050733124919783424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Subhash Ghai DENIES sexual harassment charges against him, dismisses the #MeToo movement https://t.co/3KEGhnfXov https://t.co/vuh9YrF5JC"
3007,1050721496140722176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salesman: Which phone would you like to buy??

Girl: Mi 2

#MeToo https://t.co/3nb2rEoXZW"
3008,1050720767900442625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Farah Khan 'Heartbroken' After #MeToo Allegations Against Sajid Khan https://t.co/AGCIY7SBDU https://t.co/KZqIrfRkXY
3009,1050706487067140096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Manu and Abha Gandhi holding  #MeToo banner, way back in 1946 😏 
#MeeToo #MeTooIndia https://t.co/Q7aFhQHtsR"
3010,1050701786976321537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SideEffect of #MeToo https://t.co/QFJ31Thkic
3011,1050701707347255298,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@Manekagandhibjp good that u're taking #metoo cases but y no word on @RahulGandhi? His name is there related to rap… https://t.co/xmWUkWgeDh
3012,1050699810330697728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#BIGNEWS: In light of rising #MeToo cases, Union Minister #ManekaGandhi has proposed formation of a panel to hold p… https://t.co/gtKBc3NzsT"
3013,1050692118208020481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"4 retired judges to hold public hearings of #MeToo cases: Maneka Gandhi

- https://t.co/W3gUBmrh65 https://t.co/jC27LB3qeB"
3014,1050684538383466496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3015,1050684319436627968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3016,1050682577445482496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo moment!!
https://t.co/r9akzbryyl https://t.co/zAGjP65Ic4"
3017,1050678571981651968,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Bullshit sleezy fest of a movie anyway 

#MeToo #MeTooIndia #MeTooInIndia https://t.co/eWqyeSAMKo"
3018,1050676830116573184,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Just heard MMS will be tweeting about his 10 years of #Metoo at the hands of youknowwho shortly! 😂😁😂😁😂😁 https://t.co/zXCaVf7srH
3019,1050676293778300928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo invades campuses – Faculty, students from Symbiosis, ACJ, others called out https://t.co/nZ0zAVa7nh https://t.co/Sj0XwDsGnj"
3020,1050659024847261696,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"@Raghu_Dixit Raghu sir ,when you are handle a card in your Hands..for #MeToo support.. waiting sir https://t.co/n9xZPOQC7Z"
3021,1050658389007581184,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"#LetAvniLive
@letavnilive If the nature could say #metoo 😪
@IndianExpress @timesofindia @IndiaToday @BBCWorld… https://t.co/YFtqPEXdqI"
3022,1050653536487260160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"And the #men couldn't help making a joke out of #MeToo 
😶 https://t.co/ddSShnL32C"
3023,1050652678244552704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo Effect: SC Notice to MP High Court
https://t.co/UylcN2LTHX
#MeToo #Effect: #SCNoticetoMPHighCourt… https://t.co/OQ12ks730a"
3024,1050652319195353088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"@Swamy39 Today my son asked me

Papa what is this #MeToo ?

I said : It is a retirement Insurance plan for ladies… https://t.co/odfnbZdU6r"
3025,1050649488912670720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo #MeTooIndia Everyday new names....#AlokNath #SajidKhan #rajatkapoor #VikasBahl looks like we will have to be… https://t.co/eS9orbUGqK
3026,1050649383966928896,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,@sreemoytalukdar @BDUTT #metoo  India ..... enjoy the directionless melodrama.... https://t.co/AvqyaLhszj
3027,1050646739437285376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Actor Akshay Kumar cancels shoot of Housefull 4 after #MeToo allegations against Sajid Khan and Nana Patekar… https://t.co/Z7gw0rfXaw
3028,1050642701610188800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Actual #MeToo here... Thanks to whosoever did this.. https://t.co/KRxFdHGOuG
3029,1050636745488789505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"And here's a victim sharing her story of Shashikiran.  Radhika Ganesh, Thanks for sharing this. #MeToo #timesup… https://t.co/98SM72nwQz"
3030,1050634467033763841,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,with all these false accusations galore and #NotMeToo ... if you come to me and say that someone raped / molested /… https://t.co/c6i4KHiAln
3031,1050629335755837442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"When the ruling party is full of leaders involved in crimes against women,
how can India's women and girl children… https://t.co/jS6KNAjHDU"
3032,1050625276961382402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo yes he too https://t.co/hJBYYP4GUQ
3033,1050625002066731008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo yes the real too https://t.co/BCEBApcQQz
3034,1050624555897610241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The best of #MeToo 
The allegations never stop flowing and so are memes. Damn! https://t.co/ELStqJcPV3"
3035,1050622619689439233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo expose: Luv Ranjan ACCUSED of asking an actress strip for him during Pyaar Ka Punchnama auditions… https://t.co/AKr7wHoTXN
3036,1050622252784308224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo who too https://t.co/bWBMONGwOt
3037,1050622134710464512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo who too https://t.co/dJYDbTeDIA
3038,1050621870020554752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo who too https://t.co/iE1BxR2EDh
3039,1050621582836551681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo who too https://t.co/taykaFYiNc
3040,1050618866211074049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"She is 69, don't disturb her. Huh!!! Cribbing n Crying. U took more than what u can chew... Deal with it #Chinmayi… https://t.co/RE3SZFZdZv"
3041,1050611839552249861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@amazonIN in the wake of all the #ChetanBhagat #metoo insinuations you should rethink promoting his books on your w… https://t.co/x0OB2mueVz
3042,1050609517262659584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Anil Kapoor on #MeToo: It is fantastic https://t.co/ImXagMU5Vr https://t.co/V9xiI2m0Pc
3043,1050606765102968833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3044,1050605890976473088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RAPIST Community  / WASTE 🗑️🗑️🗑️🗑️ OF  #Bollywood
#SajidKhan
#VintaNanda 
#BollywoodMeToo 
#MeToo 
#MeeTooIndia… https://t.co/ZsUbGRfBgY"
3045,1050592526070034432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Some sane thoughts on #MeToo 

*Copied from Web https://t.co/e33gbsv7mp"
3046,1050588747828363270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"What irks me is the number of people supporting,accepting and encouraging these creeps. Shashikiran issues an apolo… https://t.co/RTtwuNbU6L"
3047,1050585850382180353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,It is more powerful to speak up than to silently resent. #MeToo https://t.co/mPa6RAPZei
3048,1050583480403283968,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Karnataka State Women’s Commission sent notices to all private &amp; govt co’s to report if they’ve set up mandatory in… https://t.co/fDj86oyS3E
3049,1050572395197665282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#metoo ..... Food for thought https://t.co/7YB7YW3ytz
3050,1050546857011634176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo India: 'I chose to stay away from movies' https://t.co/DxrNC53NIf https://t.co/UWFghhnFCp
3051,1050475898317692928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#RahulGandhi #Metoo moment 😂😂😂 https://t.co/jpxCrIYsUG
3052,1050467202741071872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This happens when Indian Desi porn cast a US blonde #Sucks 🤣🤓
#MeToo nothing but publicity stunt after #feminism… https://t.co/wwVEb7KpzM"
3053,1050451622361354240,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0, 
3054,1050442872623779840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,In support of ongoing #metoo #MeTooMovement #timesup https://t.co/g5OBK6TgpY
3055,1050433339809648640,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3056,1050429021148737536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Alright. Any ""journalist"" up for this to make this big news just like Nana Patekar? 
Hai guts!?
#MeTooIndia #MeToo https://t.co/Ob1UuIQmHz"
3057,1050428321018740736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo who too https://t.co/YyY2iKzokd
3058,1050419808062169088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo you too pappu https://t.co/IP7irchN1P
3059,1050419098834747393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#MeToo yes you too pappu https://t.co/U1Tzi9C3nq
3060,1050418883448848384,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo you too pappu https://t.co/kDrsIPuJlu
3061,1050418575096176640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo yes you too https://t.co/GF37gEOASq
3062,1050418137605103617,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo yes pappu too https://t.co/AWSDiljeuW
3063,1050417940665913345,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3064,1050411956493012992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, 
3065,1050408398263480326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, 
3066,1050408135356104704,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, 
3067,1050395247392555008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, 
3068,1050392688531558401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3069,1050386389504684033,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3070,1050381147832705024,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3071,1050378144220422144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3072,1050378141439418368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3073,1050366905540726784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3074,1050355583872712704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3075,1050349329670496258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3076,1050339977010114561,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3077,1050326138734735363,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3078,1050322689670418432,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3079,1050311696990892032,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3080,1050310285104418816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3081,1050303759211945984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3082,1050295697558257664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3083,1050294757501497344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3084,1050293917869109248,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, 
3085,1050293739569041408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3086,1050287464919650305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, 
3087,1050275736974741509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3088,1050268860748713984,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3089,1050265203244326913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3090,1050263190238564353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, 
3091,1050261859981496320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3092,1050261736916377600,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3093,1050259444758532096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3094,1050257863749193730,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3095,1050257477260861440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, 
3096,1050249722445873152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3097,1050247278122885120,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0, 
3098,1050241800407900160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0, 
3099,1050241102152781824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3100,1050229024029462528,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3101,1050229018446856192,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0, 
3102,1050224188282232833,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3103,1050201082436014080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3104,1050199508166926337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3105,1050198521507246080,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3106,1050198041787920385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3107,1050197746563477504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3108,1050184215755669506,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3109,1050165113271906305,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3110,1050154596159578112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3111,1050128049403023361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3112,1050107922087215104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, 
3113,1050095998981160960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
3114,1050085020726046720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0, 
3115,1050081547158740992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3116,1050078720223051776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3117,1050073615100796928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3118,1050072409712336897,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0, 
3119,1050072335385018368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
3120,1050071457466789888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0, 
3121,1050070684007837696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo #MeTooControversy #MeeToo #MeTooDebate 
Hahhaha...even a bakra starts accusing now.....!!! https://t.co/RHp0bFlpRP"
3122,1050065535747133441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A new twist to #MeToo campaign #MeTooIndia #MeeTooIndia https://t.co/ppRE2DhOe8
3123,1050064990382637056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#navaratri2018 #Navaratri

9 now; how many more?? 😡😡😡

#MJAkbar #TimesUp 

#MeToo #MeeTooIndia #MeTooControversy… https://t.co/dc4w0tR2OW"
3124,1050061077877153799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#MeToo movements 🙄 https://t.co/hMpGBSmw7b
3125,1050058298756493312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo  gone to next level now @gkhamba @thetanmay https://t.co/IMmqrAVU6y
3126,1050057923982962688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo| Will the government break its silence? 

@mjakbar @SushmaSwaraj @PMOIndia @BJP4India @MinistryWCD… https://t.co/gNDAJokD71"
3127,1050051304599371776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,In the time of #MeToo and Attack on Migration.... Must Read what happened in 1990... PM said Gujarat welcomes talen… https://t.co/9e5TDlhG7F
3128,1050018264691007488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,In the wake of the #MeToo movement and on popular demand @CurleyStreet is relaunching #HowWillWeRespond - our campa… https://t.co/2nQWVcAe3e
3129,1050017734921281537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"@PoulomiMSaha Ms. Saha, that’s the problem with #Metoo not just #seemi_pasha https://t.co/XHMRjbLYv5"
3130,1050012889161945088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,In the wake of the #MeToo movement and on popular demand we are relaunching #HowWillWeRespond - our campaign on… https://t.co/oITZuK4Bfz
3131,1050009473274847232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Vairamuthu calls Chinmayi to his room in 2005.

Chinmayi invites Vairamuthu to her marriage in 2014, falls in his l… https://t.co/4nnhbN08C5"
3132,1050009425639956482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,As some names cropped up on social media with increasing number of women's outing those who have allegedly harassed… https://t.co/gzlKEVuW5h
